23.75,2024-04-25 05:40:02
23.76,2024-04-25 05:40:04
23.75,2024-04-25 05:40:04
23.76,2024-04-25 05:40:05
23.75,2024-04-25 05:40:06
23.76,2024-04-25 05:40:07
23.75,2024-04-25 05:40:08
23.77,2024-04-25 05:40:09
23.77,2024-04-25 05:40:10
23.77,2024-04-25 05:40:11
23.77,2024-04-25 05:40:12
23.77,2024-04-25 05:40:13
23.78,2024-04-25 05:40:14
23.76,2024-04-25 05:40:15
23.79,2024-04-25 05:40:16
23.78,2024-04-25 05:40:17
23.81,2024-04-25 05:40:18
23.75,2024-04-25 05:40:19
23.75,2024-04-25 05:40:19
23.75,2024-04-25 05:40:21
23.75,2024-04-25 05:40:22
23.77,2024-04-25 05:40:23
23.75,2024-04-25 05:40:24
23.75,2024-04-25 05:40:25
23.75,2024-04-25 05:40:26
23.73,2024-04-25 05:40:27
23.75,2024-04-25 05:40:28
23.75,2024-04-25 05:40:29
23.75,2024-04-25 05:40:30
23.75,2024-04-25 05:40:30
23.75,2024-04-25 05:40:32
23.75,2024-04-25 05:40:32
23.75,2024-04-25 05:40:34
23.76,2024-04-25 05:40:34
23.77,2024-04-25 05:40:35
23.77,2024-04-25 05:40:36
23.78,2024-04-25 05:40:37
23.78,2024-04-25 05:40:38
23.78,2024-04-25 05:40:39
23.75,2024-04-25 05:40:40
23.80,2024-04-25 05:40:41
23.79,2024-04-25 05:40:42
23.77,2024-04-25 05:40:43
23.75,2024-04-25 05:40:44
23.75,2024-04-25 05:40:45
23.81,2024-04-25 05:40:46
23.76,2024-04-25 05:40:47
23.75,2024-04-25 05:40:48
23.78,2024-04-25 05:40:49
23.81,2024-04-25 05:40:50
23.78,2024-04-25 05:40:51
23.78,2024-04-25 05:40:52
23.77,2024-04-25 05:40:53
23.81,2024-04-25 05:40:54
23.76,2024-04-25 05:40:55
23.78,2024-04-25 05:40:56
23.75,2024-04-25 05:40:57
23.78,2024-04-25 05:40:58
23.76,2024-04-25 05:40:59
23.76,2024-04-25 05:41:00
23.76,2024-04-25 05:41:01
23.79,2024-04-25 05:41:02
23.78,2024-04-25 05:41:03
23.78,2024-04-25 05:41:04
23.76,2024-04-25 05:41:05
23.78,2024-04-25 05:41:06
23.75,2024-04-25 05:41:06
23.76,2024-04-25 05:41:08
23.78,2024-04-25 05:41:08
23.78,2024-04-25 05:41:10
23.76,2024-04-25 05:41:10
23.79,2024-04-25 05:41:12
23.79,2024-04-25 05:41:12
23.81,2024-04-25 05:41:14
23.81,2024-04-25 05:41:14
23.78,2024-04-25 05:41:16
23.79,2024-04-25 05:41:16
23.77,2024-04-25 05:41:18
23.79,2024-04-25 05:41:18
23.79,2024-04-25 05:41:20
23.79,2024-04-25 05:41:20
23.80,2024-04-25 05:41:22
23.81,2024-04-25 05:41:22
23.81,2024-04-25 05:41:24
23.79,2024-04-25 05:41:24
23.80,2024-04-25 05:41:25
23.80,2024-04-25 05:41:26
23.81,2024-04-25 05:41:27
23.81,2024-04-25 05:41:28
23.81,2024-04-25 05:41:30
23.81,2024-04-25 05:41:30
23.81,2024-04-25 05:41:32
23.81,2024-04-25 05:41:32
23.81,2024-04-25 05:41:34
23.81,2024-04-25 05:41:34
23.82,2024-04-25 05:41:36
23.82,2024-04-25 05:41:36
23.83,2024-04-25 05:41:39
23.83,2024-04-25 05:41:39
23.83,2024-04-25 05:41:42
23.83,2024-04-25 05:41:42
23.83,2024-04-25 05:41:44
23.83,2024-04-25 05:41:44
23.81,2024-04-25 05:41:47
23.81,2024-04-25 05:41:47
23.83,2024-04-25 05:41:49
23.83,2024-04-25 05:41:49
23.83,2024-04-25 05:41:51
23.83,2024-04-25 05:41:51
23.82,2024-04-25 05:41:54
23.82,2024-04-25 05:41:54
23.83,2024-04-25 05:41:56
23.83,2024-04-25 05:41:57
23.83,2024-04-25 05:41:58
23.83,2024-04-25 05:41:58
23.83,2024-04-25 05:42:00
23.83,2024-04-25 05:42:00
23.83,2024-04-25 05:42:02
23.83,2024-04-25 05:42:02
23.83,2024-04-25 05:42:04
23.83,2024-04-25 05:42:04
23.85,2024-04-25 05:42:06
23.85,2024-04-25 05:42:06
23.99,2024-04-25 05:49:02
24.0,2024-04-25 05:49:04
23.99,2024-04-25 05:49:06
23.98,2024-04-25 05:49:08
23.97,2024-04-25 05:49:10
23.97,2024-04-25 05:49:12
23.95,2024-04-25 05:49:14
23.94,2024-04-25 05:49:16
23.97,2024-04-25 05:49:18
24.09,2024-04-25 05:49:20
25.85,2024-04-25 05:49:21
26.79,2024-04-25 05:49:23
27.41,2024-04-25 05:49:25
27.83,2024-04-25 05:49:27
28.1,2024-04-25 05:49:29
28.07,2024-04-25 05:49:31
27.65,2024-04-25 05:49:33
27.35,2024-04-25 05:49:35
27.14,2024-04-25 05:49:37
26.92,2024-04-25 05:49:39
26.77,2024-04-25 05:49:41
26.62,2024-04-25 05:49:43
26.53,2024-04-25 05:49:45
26.43,2024-04-25 05:49:47
26.31,2024-04-25 05:49:49
26.23,2024-04-25 05:49:51
26.16,2024-04-25 05:49:52
26.07,2024-04-25 05:49:54
25.99,2024-04-25 05:49:56
25.94,2024-04-25 05:49:58
25.88,2024-04-25 05:50:00
25.83,2024-04-25 05:50:02
25.75,2024-04-25 05:50:04
25.71,2024-04-25 05:50:06
25.67,2024-04-25 05:50:08
25.62,2024-04-25 05:50:10
25.56,2024-04-25 05:50:12
25.5,2024-04-25 05:50:14
25.49,2024-04-25 05:50:16
25.42,2024-04-25 05:50:18
25.39,2024-04-25 05:50:20
25.38,2024-04-25 05:50:22
25.31,2024-04-25 05:50:23
25.29,2024-04-25 05:50:25
25.2,2024-04-25 05:50:27
25.2,2024-04-25 05:50:29
25.15,2024-04-25 05:50:31
25.12,2024-04-25 05:50:33
25.1,2024-04-25 05:50:35
25.06,2024-04-25 05:50:37
25.05,2024-04-25 05:50:39
25.06,2024-04-25 05:50:41
24.99,2024-04-25 05:50:43
24.99,2024-04-25 05:50:45
24.94,2024-04-25 05:50:47
24.92,2024-04-25 05:50:49
24.88,2024-04-25 05:50:51
24.87,2024-04-25 05:50:53
24.88,2024-04-25 05:50:54
24.82,2024-04-25 05:50:56
24.82,2024-04-25 05:50:58
24.78,2024-04-25 05:51:00
24.78,2024-04-25 05:51:02
24.77,2024-04-25 05:51:04
24.75,2024-04-25 05:51:06
24.72,2024-04-25 05:51:08
24.7,2024-04-25 05:51:10
24.7,2024-04-25 05:51:12
24.69,2024-04-25 05:51:14
24.67,2024-04-25 05:51:16
24.62,2024-04-25 05:51:18
24.62,2024-04-25 05:51:20
24.62,2024-04-25 05:51:22
24.6,2024-04-25 05:51:24
24.56,2024-04-25 05:51:26
24.59,2024-04-25 05:51:27
24.56,2024-04-25 05:51:29
24.52,2024-04-25 05:51:31
24.52,2024-04-25 05:51:33
24.5,2024-04-25 05:51:35
24.5,2024-04-25 05:51:37
24.46,2024-04-25 05:51:39
24.45,2024-04-25 05:51:41
24.45,2024-04-25 05:51:43
24.43,2024-04-25 05:51:45
24.41,2024-04-25 05:51:47
24.41,2024-04-25 05:51:49
24.38,2024-04-25 05:51:51
23.91,2024-04-25 05:58:53
23.92,2024-04-25 05:58:55
23.94,2024-04-25 05:58:57
23.94,2024-04-25 05:58:59
23.94,2024-04-25 05:59:01
23.94,2024-04-25 05:59:03
23.96,2024-04-25 05:59:05
24.06,2024-04-25 05:59:07
24.65,2024-04-25 05:59:09
26.42,2024-04-25 05:59:11
26.41,2024-04-25 05:59:12
26.06,2024-04-25 05:59:14
25.97,2024-04-25 05:59:16
25.85,2024-04-25 05:59:18
25.81,2024-04-25 05:59:20
25.74,2024-04-25 05:59:22
25.64,2024-04-25 05:59:24
25.57,2024-04-25 05:59:26
25.5,2024-04-25 05:59:28
25.44,2024-04-25 05:59:30
25.38,2024-04-25 05:59:32
25.38,2024-04-25 05:59:34
25.29,2024-04-25 05:59:36
25.26,2024-04-25 05:59:38
25.17,2024-04-25 05:59:40
24.31,2024-04-25 06:01:18
24.31,2024-04-25 06:01:23
24.58,2024-04-25 06:01:28
25.95,2024-04-25 06:01:34
25.88,2024-04-25 06:01:39
25.75,2024-04-25 06:01:45
25.56,2024-04-25 06:01:50
25.44,2024-04-25 06:01:55
25.34,2024-04-25 06:02:01
25.2,2024-04-25 06:02:06
25.12,2024-04-25 06:02:12
24.92,2024-04-25 06:09:31
24.94,2024-04-25 06:09:33
24.94,2024-04-25 06:09:35
24.92,2024-04-25 06:09:37
24.92,2024-04-25 06:09:39
24.94,2024-04-25 06:09:41
24.92,2024-04-25 06:09:43
24.92,2024-04-25 06:09:45
24.94,2024-04-25 06:09:47
25.38,2024-04-25 06:09:49
26.07,2024-04-25 06:09:51
26.61,2024-04-25 06:09:53
26.93,2024-04-25 06:09:55
27.21,2024-04-25 06:09:57
27.42,2024-04-25 06:09:59
27.62,2024-04-25 06:10:01
27.81,2024-04-25 06:10:03
27.9,2024-04-25 06:10:04
27.71,2024-04-25 06:10:07
27.58,2024-04-25 06:10:09
27.49,2024-04-25 06:10:10
27.44,2024-04-25 06:10:12
27.31,2024-04-25 06:10:14
27.25,2024-04-25 06:10:16
27.15,2024-04-25 06:10:18
27.08,2024-04-25 06:10:20
27.06,2024-04-25 06:10:22
26.99,2024-04-25 06:10:24
26.92,2024-04-25 06:10:26
26.88,2024-04-25 06:10:28
26.82,2024-04-25 06:10:30
26.77,2024-04-25 06:10:32
26.74,2024-04-25 06:10:34
26.69,2024-04-25 06:10:36
26.65,2024-04-25 06:10:38
26.62,2024-04-25 06:10:40
26.61,2024-04-25 06:10:42
26.62,2024-04-25 06:10:43
26.55,2024-04-25 06:10:45
26.5,2024-04-25 06:10:47
26.48,2024-04-25 06:10:49
26.44,2024-04-25 06:10:51
26.4,2024-04-25 06:10:53
26.34,2024-04-25 06:10:55
26.31,2024-04-25 06:10:57
26.31,2024-04-25 06:10:59
26.25,2024-04-25 06:11:01
26.22,2024-04-25 06:11:03
26.21,2024-04-25 06:11:05
26.21,2024-04-25 06:11:07
26.16,2024-04-25 06:11:09
26.14,2024-04-25 06:11:11
26.12,2024-04-25 06:11:13
26.12,2024-04-25 06:11:15
26.1,2024-04-25 06:11:17
26.08,2024-04-25 06:11:19
26.06,2024-04-25 06:11:21
26.06,2024-04-25 06:11:23
26.0,2024-04-25 06:11:25
25.99,2024-04-25 06:11:27
25.98,2024-04-25 06:11:29
25.96,2024-04-25 06:11:31
25.96,2024-04-25 06:11:33
25.94,2024-04-25 06:11:35
25.92,2024-04-25 06:11:36
25.89,2024-04-25 06:11:38
25.88,2024-04-25 06:11:40
25.88,2024-04-25 06:11:42
25.88,2024-04-25 06:11:44
25.86,2024-04-25 06:11:46
25.83,2024-04-25 06:11:48
25.83,2024-04-25 06:11:50
25.82,2024-04-25 06:11:52
25.81,2024-04-25 06:11:54
25.8,2024-04-25 06:11:56
25.81,2024-04-25 06:11:58
25.78,2024-04-25 06:12:00
25.81,2024-04-25 06:12:02
25.75,2024-04-25 06:12:04
25.76,2024-04-25 06:12:06
25.75,2024-04-25 06:12:08
25.75,2024-04-25 06:12:10
25.75,2024-04-25 06:12:12
25.7,2024-04-25 06:12:14
25.71,2024-04-25 06:12:16
25.71,2024-04-25 06:12:18
25.69,2024-04-25 06:12:20
25.67,2024-04-25 06:12:21
25.69,2024-04-25 06:12:23
25.67,2024-04-25 06:12:25
25.69,2024-04-25 06:12:27
25.69,2024-04-25 06:12:29
